uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_6907_jpg,IMG_6907_jpg,dev,3.5606666666666666,5.273,4.455,0.727,2.727,3.818,4.364,E1-E2,True,2696,1798,False,False,46.13333333333333,3.150824950866009,63.666666666666664,3.77930067362641,60.333333333333336,3.5415687595604797,75.70833333333333,3.932518151207514,74.16666666666667,3.591327394295688,87.83333333333333,3.836092832830683,30.833333333333332,2.829354211064701,47.666666666666664,3.498361172767741,122.66666666666667,3.52494893762061,137.83333333333334,3.7247671389653094,45.449999999999996,3.196934359726768,61.73333333333333,3.753707952300672,62.583333333333336,3.7561647607982307,77.75,4.115646535040661,79.25,3.898173479650478,93.25,4.1352868204718725,30.0,2.7953322916218872,46.333333333333336,3.4381471936608743,135.5,3.704534786811235,150.66666666666666,3.8846307985000337,58.9,3.672037351470033,75.5,4.152205557881562,59.916666666666664,3.5580700643743084,76.91666666666667,4.045049867920436,64.16666666666667,3.5662982462120194,80.33333333333333,3.974921369732616,57.5,3.792896144282108,74.0,4.259749621918926,92.0,3.6667460266351415,107.33333333333333,3.9244405436195526,C_p25,16.839653402722718,3.5580700643743084,E1-E2,5.878980857408455,4.335006086775931,0.2969182251216391,2.612880381070424,3.741169636532653,4.4834651993367505,16.0,1,
high/IMG_2739-_jpg,IMG_2739-_jpg,holdout,2.4341666666666666,0.0,2.683,2.684,3.739,4.751,0.748,E1,True,2699,1799,True,False,51.95000000000001,3.548092981159448,59.6,3.537900316462838,59.0,3.4633020466420157,65.95833333333333,3.4260738763684615,73.33333333333333,3.5509754011013537,80.91666666666667,3.5340096211371854,42.0,3.854039249666512,51.0,3.743001814220031,151.0,4.33913551288624,159.83333333333334,4.319288617010558,51.5,3.6224888784582743,59.449999999999996,3.614869402229076,57.916666666666664,3.4760779077959656,65.375,3.460583822871809,72.33333333333333,3.557954343151014,80.08333333333333,3.551394668877095,42.0,3.913465208270642,51.0,3.7844354002166454,167.0,4.565736600719382,177.0,4.563581756644951,49.26666666666667,3.0714607840818955,57.03333333333333,3.136610909287131,51.916666666666664,3.083000904179686,59.416666666666664,3.124724329173641,56.333333333333336,3.1309319668043183,63.333333333333336,3.13375543671866,47.333333333333336,3.1222681303655615,55.0,3.1660301243992017,80.33333333333333,3.201760117460395,88.66666666666667,3.241929144729196,C_p25,16.839653402722718,3.083000904179686,E1-E2,0.8313710303405896,3.4739432339231775,3.028565896240719,3.741169636532653,5.4039116972138315,2.019043930827146,7.0,1,
high/gummy30_JPG,gummy30_JPG,dev,1.1561666666666668,0.0,0.595,1.85,2.247,2.245,0.0,E1,True,2698,1799,True,False,27.86666666666667,1.9032439732109712,31.36666666666667,1.8619486564829593,34.666666666666664,2.0349345358800544,38.166666666666664,1.9824912638998804,46.833333333333336,2.2677820175215464,50.5,2.2055714010392733,24.166666666666668,2.2176019492128742,27.833333333333332,2.042749356126618,74.0,2.126463761281998,78.0,2.1078488767058823,27.86666666666667,1.9601299044602705,31.36666666666667,1.9072565783557955,34.666666666666664,2.0806451937311103,38.166666666666664,2.020328095443325,46.833333333333336,2.303652466418053,50.5,2.2394850877622474,24.166666666666668,2.2517954571398535,27.833333333333332,2.0653618033862085,74.0,2.0231407691810435,78.0,2.0110699266570973,27.86666666666667,1.737307994243887,31.36666666666667,1.7250443399410818,34.666666666666664,2.058633027510031,38.166666666666664,2.007186174981104,46.833333333333336,2.602934564118383,50.5,2.498757624541458,24.166666666666668,1.5941157707852338,27.833333333333332,1.602203123559596,74.0,2.9493391953369614,78.0,2.851922631077563,C_p25,16.839653402722718,2.058633027510031,E1,1.1876729004865565,1.6627420606811791,2.7910313161434077,2.5534967360460965,3.1473331862893748,1.009521965413573,5.0,1,"festoon_detection_failed,zenith_detection_failed"
high/IMG_3866-_jpg,IMG_3866-_jpg,dev,0.6145,0.444,0.711,0.622,0.844,1.066,0.0,E1,True,2699,1799,True,False,16.666666666666668,1.1383038117290496,19.05,1.1308221649096823,19.791666666666668,1.1617715198834446,22.708333333333332,1.1795390161849726,33.583333333333336,1.6261853257316428,36.416666666666664,1.590486307350103,14.166666666666666,1.299973556435133,16.666666666666668,1.223203207261448,96.0,2.7586556903117816,98.66666666666667,2.6663387500211164,16.566666666666666,1.165292538895639,18.966666666666665,1.1532720436604118,19.208333333333332,1.152857493161108,22.083333333333332,1.1689671294595658,30.583333333333332,1.504342446931362,33.166666666666664,1.4708169388273507,14.5,1.351077274283912,16.666666666666668,1.236743594842041,101.16666666666667,2.7658703758848953,104.5,2.694318042764957,16.0,0.9974974129629971,18.233333333333334,1.0027622252367392,16.666666666666668,0.9897274170721304,19.166666666666668,1.0079755900560132,19.5,1.083784142355341,22.333333333333332,1.105061127685001,15.5,1.0224328736760464,17.666666666666668,1.0169672520797437,45.333333333333336,1.8068023899361567,48.166666666666664,1.7611231632081534,C_p25,16.839653402722718,0.9897274170721304,E1,0.3563018701459669,0.4156855151702948,1.36582383555954,1.306440190535212,2.256578510924457,0.2375345800973113,1.0,1,
high/IMG_6488-_jpg,IMG_6488-_jpg,holdout,4.627,2.183,4.471,6.135,5.199,5.927,3.847,E2-E3,True,2697,1798,False,False,72.75,4.968696138197301,84.26666666666667,5.002131991061552,81.91666666666667,4.8085111749281095,93.625,4.863163613518593,92.33333333333333,4.471000845932159,104.83333333333333,4.578562413378557,60.166666666666664,5.521064163212741,71.0,5.210845662933768,150.5,4.324767514499199,164.0,4.431887381791855,72.91666666666667,5.128928428237849,84.10000000000001,5.1137176909582065,81.83333333333333,4.911523029432573,93.5,4.949362714164653,93.41666666666667,4.595007855613234,105.58333333333333,4.682223772598626,61.166666666666664,5.699371950140181,71.66666666666667,5.317997457820777,153.33333333333334,4.19209348569045,166.66666666666666,4.2971579629425145,73.7,4.594722458460805,85.39999999999999,4.696666948915038,78.08333333333333,4.636872948982931,89.91666666666667,4.72872026813234,82.66666666666667,4.59450371460042,94.0,4.651152806077169,70.33333333333333,4.639426588078404,82.0,4.72026309455881,104.33333333333333,4.158302559191301,116.33333333333333,4.253508539513118,C_p25,16.839653402722718,4.636872948982931,E2-E3,2.375345800973113,4.899150714507045,6.057131792481438,5.225760762140848,6.057131792481438,3.2067168313137024,13.0,1,
high/IMG_2761-_jpg,IMG_2761-_jpg,dev,3.2761666666666667,2.468,4.425,2.553,2.51,4.723,2.978,E1-E2,False,2693,1796,False,False,52.73333333333334,3.6015932603107133,56.400000000000006,3.347945937055438,64.875,3.8081647504389964,69.95833333333333,3.633845886558842,81.66666666666667,3.9544953330446897,87.33333333333333,3.8142554922263336,36.166666666666664,3.318756020546163,39.833333333333336,2.923455665354861,155.33333333333334,4.463658165573924,159.83333333333334,4.319288617010558,49.71666666666667,3.4970499431848006,54.21666666666667,3.296655499145272,58.041666666666664,3.483580234215669,63.583333333333336,3.3657430935005612,84.5,4.156412101330793,89.75,3.9800749827061725,36.333333333333336,3.3854579976309522,40.0,2.9681846276208983,168.0,4.59307634084345,172.0,4.434667017756675,62.06666666666666,3.8694587144522927,66.39999999999999,3.6517410469315985,63.083333333333336,3.7461182736180136,67.58333333333333,3.5542095805888114,65.0,3.6126138078511363,70.0,3.4636244300574663,61.0,4.02376808349928,65.16666666666667,3.7512659958790544,92.66666666666667,3.6933166500165555,96.83333333333333,3.540527881743727,C_p25,16.839653402722718,3.7461182736180136,E1-E2,3.0582577187528828,6.235282727554422,2.375345800973113,2.1378112208758018,5.641446277311143,3.028565896240719,3.0,1,frame_uncertain
high/IMG_6931_jpg,IMG_6931_jpg,dev,4.544333333333333,3.795,5.493,3.596,3.995,5.893,4.494,E2-E3,True,2699,1799,False,False,74.73333333333333,5.1041542917930585,88.13333333333333,5.231660199512161,82.0,4.8134028444855135,93.16666666666667,4.839356404017613,98.33333333333333,4.76153519693136,112.0,4.89156429537423,46.833333333333336,4.297559639509087,70.0,5.137453470498082,158.5,4.554655488691847,170.16666666666666,4.598533553668174,62.53333333333334,4.398569020056779,79.16666666666667,4.813745349197677,81.5,4.891516825646697,95.79166666666667,5.070670623825551,104.08333333333333,5.11968315045578,115.33333333333333,5.114599606374505,41.5,3.8668763367436103,64.33333333333333,4.773830276090278,161.66666666666666,4.419924653391019,174.0,4.486232913311986,78.0,4.862799888194611,88.16666666666667,4.8488228258705215,79.5,4.720999779434062,90.0,4.733102770697801,82.0,4.557451265289126,92.5,4.576932282575938,76.66666666666667,5.057194859042811,87.16666666666667,5.0176780456387355,113.5,4.523648630685745,126.33333333333333,4.619139646061523,C_p25,16.839653402722718,4.720999779434062,E2-E3,3.8302451040691445,6.2946663725787495,3.5036350564353413,3.41455958889885,6.8291191777977,4.453773376824587,11.0,1,
high/IMG_6703_jpg,IMG_6703_jpg,dev,2.729833333333333,3.471,3.362,2.278,1.844,2.495,2.929,E1,True,2699,1799,False,False,38.233333333333334,2.6112689441064396,47.03333333333333,2.7919336389983584,43.416666666666664,2.548559839407472,52.5,2.727007633748744,54.25,2.6269147569511153,63.166666666666664,2.7587840296827872,23.5,2.1564267230276912,31.166666666666668,2.287389997578908,103.83333333333333,2.9837543317087496,112.83333333333333,3.049174550277526,38.699999999999996,2.7221421280841787,48.46666666666667,2.9470255737824935,45.958333333333336,2.758355346977662,55.25,2.9246234220063854,54.916666666666664,2.70125796329092,64.5,2.860332438825049,24.333333333333332,2.267325080982197,33.833333333333336,2.5105894975293435,111.33333333333333,3.043824400479588,120.16666666666667,3.0982508912815536,38.96666666666667,2.429321824486966,48.4,2.661811245052551,40.25,2.390191712229195,50.083333333333336,2.633884041842017,42.666666666666664,2.371356755922797,52.5,2.5977183225430998,38.0,2.5066096257864365,47.333333333333336,2.7247047131193134,60.833333333333336,2.424569383554034,71.33333333333333,2.608168560045293,C_p25,16.839653402722718,2.390191712229195,E1,3.0582577187528828,2.8504149611677354,2.1971948659001295,1.5439747706325233,2.019043930827146,2.672264026094752,10.0,1,
high/IMG_8579_jpg,IMG_8579_jpg,dev,7.141666666666667,5.515,8.485,6.93,5.94,8.202,7.778,E3,True,2698,1799,False,False,84.53333333333333,5.773476933089739,93.96666666666665,5.577931203640235,91.16666666666667,5.351486495799952,103.33333333333333,5.367443596584829,102.33333333333333,4.955224764264162,115.83333333333333,5.05898390667424,66.66666666666667,6.117522618518273,76.16666666666667,5.5900386571848175,154.83333333333334,4.449290167186884,168.33333333333334,4.548990097164404,74.0,5.205129650600239,85.03333333333333,5.170469215075062,85.0,5.101581965398395,98.5,5.214034517061158,97.25,4.783563039697274,111.25,4.933519128981189,62.0,5.7770200693519,72.5,5.379834637562879,153.83333333333334,4.2057633557524845,165.66666666666666,4.2713750151648595,84.53333333333333,5.270111331821168,93.96666666666665,5.167800206475992,91.16666666666667,5.413808971384554,103.33333333333333,5.434303181171549,102.33333333333333,5.687550969283584,115.83333333333333,5.7314737592617595,66.66666666666667,4.397560746993749,76.16666666666667,4.384472020758895,154.83333333333334,6.171027280333417,168.33333333333334,6.154790293564827,C_p25,16.839653402722718,5.413808971384554,E2-E3,3.741169636532653,7.066653757895011,5.582062632286815,4.453773376824587,6.591584597700388,5.047609827067865,12.0,1,zenith_detection_failed
high/IMG_6617-_jpg,IMG_6617-_jpg,dev,3.7575000000000003,3.712,4.165,2.807,3.803,4.165,3.893,E1-E2,False,2701,1800,False,False,64.0,4.37108663703955,77.43333333333334,4.5965002433686655,71.41666666666667,4.192160810695209,83.91666666666667,4.3588836304523575,81.91666666666667,3.96660093100299,94.16666666666667,4.112699147152441,47.0,4.3128534460553825,58.333333333333336,4.281211225415069,139.83333333333334,4.018250215575668,152.0,4.107602939221719,61.4,4.318850818200739,73.89999999999999,4.493504605966841,71.75,4.306335364909822,84.625,4.479570264023355,81.75,4.0211442518792,94.16666666666667,4.175937539886699,45.166666666666664,4.2085280612751745,56.0,4.155458478669257,145.0,3.9642623179898826,156.66666666666666,4.039328485165964,71.06666666666666,4.430551009243978,83.16666666666667,4.573842325348564,73.0,4.335006086775931,84.75,4.457005109073762,75.33333333333333,4.1869267721761885,87.33333333333333,4.321283812738362,70.0,4.6174387843434355,81.83333333333333,4.710669063878812,93.33333333333333,3.719887273397969,105.16666666666667,3.8452204705340653,C_p25,16.839653402722718,4.335006086775931,E2-E3,4.394389731800259,4.869458891994881,3.5630187014596695,3.741169636532653,5.0179180045557015,4.424081554312423,12.0,1,frame_uncertain
high/IMG_7280_jpg,IMG_7280_jpg,holdout,0.5625,0.0,1.598,0.499,0.599,0.679,0.0,E1,True,2700,1800,True,False,7.0,0.4780876009262008,12.016666666666666,0.7133182685038328,10.166666666666666,0.5967836860032851,15.333333333333334,0.7964593723964586,18.5,0.8958142489142051,23.5,1.0263550084044142,5.333333333333333,0.48940180948146184,10.0,0.7339219243568689,68.5,1.9684157790245524,74.0,1.999754062515837,6.933333333333334,0.4876878231193017,11.916666666666666,0.7245953525634398,9.625,0.5776791343171712,14.333333333333334,0.7587258349699824,18.916666666666668,0.9304788431973275,23.5,1.0421366249982735,5.333333333333333,0.4969479629550021,10.0,0.7420461569052246,73.0,1.9958010290569754,78.66666666666667,2.0282585585088673,6.166666666666667,0.3844521279128218,10.966666666666667,0.603123897811494,7.333333333333333,0.43548006351173735,11.916666666666666,0.6266978668609124,9.333333333333334,0.5187342903581119,14.0,0.6927248860114933,5.333333333333333,0.3518048597594999,10.0,0.5756418407998549,26.166666666666668,1.0428969677205022,30.5,1.115174874972637,C_p25,16.839653402722718,0.43548006351173735,E1,0.2078427575851474,1.4845911256081956,0.2078427575851474,0.2969182251216391,0.2375345800973113,0.17815093507298346,5.0,1,
high/IMG_2862_jpg,IMG_2862_jpg,dev,3.3513333333333333,3.38,5.557,2.062,2.922,3.781,2.406,E1-E2,True,2699,1799,False,False,37.16666666666667,2.5384175001557807,40.65,2.413014225909637,51.166666666666664,3.003485108246042,55.375,2.87634376607308,70.25,3.4016730262823196,74.5,3.2537637500480368,27.333333333333332,2.5081842735924917,30.5,2.23846186928845,137.16666666666666,3.9416208908447845,141.5,3.8238540519728508,44.300000000000004,3.116043831372846,48.56666666666666,2.953106094223585,52.75,3.1659817491148865,57.208333333333336,3.028286544807517,71.58333333333333,3.521063111482398,75.58333333333333,3.351836591749766,35.333333333333336,3.292280254576889,39.166666666666664,2.906347447878796,149.16666666666666,4.078177901840166,152.66666666666666,3.9361966940553437,49.833333333333336,3.106788817457668,53.9,2.9642897956267045,51.666666666666664,3.068154992923604,56.0,2.9450417239897426,54.666666666666664,3.0383008435260836,59.166666666666664,2.927587315881906,48.333333333333336,3.1882315415704676,52.5,3.0221196641992383,84.5,3.367826513594233,88.66666666666667,3.241929144729196,C_p25,16.839653402722718,3.068154992923604,E1-E2,3.9490123941178004,5.492987164750324,1.8408929957541624,2.1378112208758018,3.741169636532653,1.2470565455108842,4.0,1,
high/IMG_2773_jpg,IMG_2773_jpg,holdout,3.2426666666666666,2.855,4.743,2.42,2.178,4.598,2.662,E1-E2,False,2691,1794,False,False,57.1,3.8998288589837236,66.26666666666667,3.933638606894923,66.625,3.9108898111444796,77.25,4.0125969468017235,74.83333333333333,3.6236089888511542,85.91666666666667,3.752383027180678,40.166666666666664,3.6858073776572593,47.333333333333336,3.4738971086225128,140.66666666666666,4.042196879554068,153.0,4.134626642769231,52.51666666666667,3.694000794829134,61.81666666666666,3.758775052668249,61.5,3.6911445984941333,71.75,3.7980403715648534,75.0,3.6891231668616506,85.75,3.802690025259658,40.333333333333336,3.758168969847204,48.0,3.561821553145078,152.0,4.15564049885836,162.83333333333334,4.198323329794838,63.73333333333333,3.9733646949692716,74.56666666666666,4.1008758644507965,65.58333333333333,3.894577386178833,75.83333333333333,3.988077334569443,67.83333333333333,3.7700867174241344,78.5,3.8842073965644444,62.833333333333336,4.144701004041608,73.66666666666667,4.240561560558931,89.66666666666667,3.573748844800192,99.16666666666667,3.6258418066050218,C_p25,16.839653402722718,3.894577386178833,E1-E2,3.384867766386686,5.0179180045557015,2.5534967360460965,2.8504149611677354,5.819597212384126,3.741169636532653,11.0,1,frame_uncertain
high/IMG_8609_jpg,IMG_8609_jpg,holdout,4.088666666666667,2.778,4.598,3.736,3.71,4.89,4.82,E2-E3,False,2581,1721,False,False,71.33333333333333,4.871940314200332,90.66666666666667,5.382040749876354,80.83333333333333,4.744919470681857,100.16666666666667,5.202957421850779,91.83333333333333,4.446789650015559,110.66666666666667,4.833331387095965,46.333333333333336,4.2516782198702,79.0,5.797983202419264,138.5,3.9799355532102263,158.33333333333334,4.278753061689291,73.43333333333334,5.165270549672219,93.06666666666666,5.658937690509437,82.45833333333333,4.9490346615310905,101.33333333333333,5.364015205369177,98.5,4.845048425811635,117.58333333333333,5.21437864493817,53.833333333333336,5.016068501077053,86.16666666666667,6.393964385333352,147.66666666666666,4.037168291654064,167.5,4.318643752757228,75.16666666666667,4.6861597213157475,94.86666666666667,5.217296696569945,76.83333333333333,4.562643392702521,96.5,5.074937970803753,78.83333333333333,4.38145213106048,98.66666666666667,4.882061101414334,74.33333333333333,4.903280232898029,93.83333333333333,5.401439272838638,100.0,3.9855935072121103,119.16666666666667,4.357104019701833,C_p25,16.839653402722718,4.562643392702521,E2-E3,3.2067168313137024,5.285144407165176,4.09747150667862,3.622402346483997,5.700829922335471,5.46329534223816,19.0,1,frame_uncertain
high/IMG_7314_jpg,IMG_7314_jpg,dev,3.5515000000000003,3.922,4.707,3.334,3.012,3.334,3.0,E1-E2,False,2784,1856,False,False,43.23333333333333,2.952760087625154,54.23333333333333,3.2193309926650095,50.166666666666664,2.944785073557194,62.125,3.226959033269347,59.833333333333336,2.89727311135315,72.08333333333333,3.148216603793682,32.833333333333336,3.0128798896202498,43.333333333333336,3.180328338879765,132.83333333333334,3.817098238157101,147.66666666666666,3.9905002238491702,43.11666666666667,3.0328086500231572,54.11666666666667,3.2905749787041803,49.666666666666664,2.980924364095533,61.166666666666664,3.2378183887672503,58.416666666666664,2.87341704441113,70.83333333333333,3.14119195478203,32.833333333333336,3.0593358969417324,43.333333333333336,3.215533346589307,137.5,3.7592142670593716,152.0,3.9190080622035737,51.5,3.210694797974647,63.0,3.4647543065766677,52.166666666666664,3.097846815435768,63.833333333333336,3.35699696514307,53.666666666666664,2.982722169559143,65.5,3.240962859553772,50.833333333333336,3.353140069582733,62.333333333333336,3.5881674743190954,63.166666666666664,2.5175665653889827,74.66666666666667,2.7300455955614282,C_p25,16.839653402722718,3.097846815435768,E1-E2,4.038087861654292,3.9193205716056365,2.8504149611677354,2.256578510924457,2.7910313161434077,2.73164767111908,12.0,1,frame_uncertain
high/IMG_6545-_jpg,IMG_6545-_jpg,holdout,2.592166666666667,1.098,3.492,3.293,2.694,2.993,1.983,E1,False,2705,1804,False,False,41.68333333333333,2.846897833134353,50.51666666666667,2.998706895749123,47.333333333333336,2.778468308605459,55.833333333333336,2.900150975574061,56.75,2.747970736534116,66.08333333333333,2.886168516541491,32.0,2.936410856888771,40.333333333333336,2.9601517615727047,122.83333333333333,3.52973827041629,131.33333333333334,3.549113065906486,34.71666666666666,2.441956095090157,44.150000000000006,2.684549774742031,42.791666666666664,2.5682964110118394,51.625,2.732736364906419,59.916666666666664,2.9471995077483633,67.41666666666667,2.9896756369631325,27.666666666666668,2.577917557829074,36.5,2.70846847270407,125.66666666666667,3.435694008924565,133.5,3.4420235283169545,41.63333333333333,2.595571393314132,51.23333333333333,2.81763352868166,44.083333333333336,2.617829018155785,53.333333333333336,2.804801641894993,48.166666666666664,2.67703946274097,57.166666666666664,2.828626617880264,39.833333333333336,2.627542546328765,49.333333333333336,2.8398330812792842,67.16666666666667,2.6769903056774673,75.66666666666667,2.7666087062162688,C_p25,16.839653402722718,2.617829018155785,E1,1.306440190535212,3.8005532815569807,3.384867766386686,2.0784275758514736,2.7019558486069157,2.4347294459974407,9.0,1,frame_uncertain
high/IMG_7036_jpg,IMG_7036_jpg,holdout,6.212,7.823,7.82,4.717,3.912,6.673,6.327,E3,False,2701,1800,False,False,72.96666666666667,4.983494087749779,83.73333333333333,4.970472927826985,86.33333333333333,5.06776966147052,94.66666666666667,4.917270907839005,99.16666666666667,4.8018871901256945,108.33333333333333,4.7314237976090014,46.5,4.266972026416496,65.0,4.770492508319648,165.66666666666666,4.760596798906095,174.66666666666666,4.7201402196319755,79.38333333333334,5.5837911094164285,90.61666666666667,5.509964939702688,89.83333333333333,5.391671920293598,98.83333333333333,5.231679303920925,102.33333333333333,5.033603609895675,111.41666666666667,4.940910168874794,54.5,5.078186996446428,72.66666666666667,5.392202073511299,178.16666666666666,4.871030365438143,187.33333333333334,4.830005550347387,79.11666666666666,4.932416895140986,92.36666666666667,5.079806446308966,85.58333333333333,5.082250286665389,95.75,5.035495447714605,89.0,4.9465019830577095,98.33333333333333,4.8655676517473925,72.83333333333333,4.8043351160906695,90.33333333333333,5.199964628558689,106.66666666666667,4.251299741026251,116.66666666666667,4.265696243064732,C_p25,16.839653402722718,5.082250286665389,E2-E3,6.8291191777977,7.36357198301665,2.909798606192063,3.0879495412650466,5.878980857408455,4.424081554312423,9.0,1,frame_uncertain
high/IMG_2736-_jpg,IMG_2736-_jpg,holdout,1.9925,1.431,3.093,2.031,2.031,2.446,0.923,E1,False,2694,1796,False,False,51.333333333333336,3.5059757401254728,54.833333333333336,3.2549474388038977,55.208333333333336,3.240731081780135,58.5,3.0386656490343147,65.41666666666667,3.167631465755185,68.91666666666667,3.0099134466328037,38.333333333333336,3.5175755056480074,42.0,3.082472082298849,124.83333333333333,3.587210263964452,126.5,3.4184984987601807,51.6,3.629522837445572,54.666666666666664,3.324017841130185,55.666666666666664,3.341036032241302,58.666666666666664,3.1054824873189975,64.83333333333333,3.189042026464849,67.66666666666667,3.0007621968035396,39.333333333333336,3.664991226793141,42.5,3.1536961668472046,131.0,3.5815059562529283,133.16666666666666,3.4334292123910695,50.93333333333333,3.175366764598874,54.03333333333333,2.9716226089739566,52.416666666666664,3.11269272669185,55.25,2.9055992009005944,54.833333333333336,3.0475639558539074,58.0,2.869860242047615,49.666666666666664,3.2761827565103423,52.5,3.0221196641992383,74.66666666666667,2.975909818718376,77.5,2.833641075750143,C_p25,16.839653402722718,3.11269272669185,E1-E2,2.8504149611677354,5.46329534223816,3.5927105239718333,2.0784275758514736,3.26610047633803,1.4252074805838677,1.0,1,frame_uncertain
high/IMG_2947_jpg,IMG_2947_jpg,dev,2.957333333333333,2.454,3.634,1.746,3.02,3.681,3.209,E1,True,2699,1799,False,False,53.699999999999996,3.6676148813909974,57.23333333333333,3.397413223359448,62.333333333333336,3.658968828938175,66.66666666666667,3.462866836506342,76.66666666666667,3.7123833738786884,81.58333333333333,3.5631260752763176,40.166666666666664,3.6858073776572593,43.333333333333336,3.180328338879765,141.5,4.06614354353247,147.16666666666666,3.9769883720754144,53.76666666666667,3.7819252821703544,57.699999999999996,3.5084602945099697,62.75,3.7661678626911685,67.0,3.5466021588131733,76.83333333333333,3.779301733162713,82.0,3.6363916276535506,40.833333333333336,3.8047578413742356,44.0,3.2650030903829883,151.66666666666666,4.146527252150337,156.66666666666666,4.039328485165964,58.96666666666667,3.6761935906907124,63.96666666666666,3.5179172033442456,61.666666666666664,3.6619914431668823,66.91666666666667,3.5191495600651246,65.83333333333333,3.658929369490253,71.5,3.5378449535586975,57.166666666666664,3.770908340547139,62.0,3.5689794129591004,82.0,3.26818667591393,87.33333333333333,3.1931783305227417,C_p25,16.839653402722718,3.6619914431668823,E1-E2,2.642572203582588,4.691307956921898,2.019043930827146,3.384867766386686,4.8397670694827175,4.394389731800259,6.0,1,
high/IMG_2821_jpg,IMG_2821_jpg,dev,4.034333333333333,2.585,4.794,5.17,5.406,4.935,1.316,E2-E3,True,2699,1799,False,False,82.38333333333334,5.626635741376692,83.55,4.959590124840103,89.625,5.260990608987978,90.625,4.707334605875808,104.5,5.0601399465694294,105.58333333333333,4.611318424285081,73.16666666666667,6.713981073823805,74.5,5.467718336458673,126.16666666666667,3.6255249263298936,126.33333333333333,3.413994548168929,60.71666666666667,4.270785431787538,61.71666666666667,3.7526945322271574,79.66666666666667,4.781482704824379,80.5,4.261216026633738,94.75,4.6605922674685525,94.91666666666667,4.209197219407921,47.5,4.4259427950679875,48.833333333333336,3.62365873288718,119.5,3.2670989448261447,120.0,3.093953733318611,82.7,5.155814753252492,83.93333333333334,4.616006002095264,85.5,5.077301649580029,86.66666666666667,4.557802668079364,91.0,5.057659330991591,92.0,4.552192108075527,80.83333333333333,5.332042405729919,82.16666666666667,4.729857125238808,105.0,4.184873182572716,105.5,3.8574081740856787,C_p25,16.839653402722718,5.077301649580029,E2-E3,2.5238049135339327,5.878980857408455,7.185421047943667,6.2946663725787495,6.53220095267606,2.04873575333931,0.0,1,
high/IMG_7278_jpg,IMG_7278_jpg,holdout,3.279333333333333,3.807,4.528,2.906,2.264,3.293,2.878,E1-E2,True,2699,1799,False,False,43.76666666666667,2.9891858096004844,55.93333333333334,3.320244256725192,52.166666666666664,3.0621851429348896,63.125,3.2789020358169423,62.333333333333336,3.018329090936151,73.16666666666667,3.1955308417697723,34.0,3.119936535444319,50.166666666666664,3.6818416538569583,119.5,3.4339516145026865,132.83333333333334,3.5896486212277527,46.81666666666666,3.293065132553169,58.65,3.566225238700342,52.0,3.1209677905966657,64.79166666666667,3.429705445867217,61.166666666666664,3.008684893862724,75.16666666666667,3.333358992015755,39.166666666666664,3.649461602950797,55.666666666666664,4.130723606772417,125.66666666666667,3.435694008924565,139.33333333333334,3.592424057019943,51.0,3.179523003819553,63.5,3.4922523566288635,51.666666666666664,3.068154992923604,64.33333333333333,3.383291980535835,53.166666666666664,2.9549328325756727,65.83333333333333,3.257456309220712,50.333333333333336,3.3201583639802803,63.166666666666664,3.636137627719083,69.5,2.7699874875124166,83.16666666666667,3.040832036127573,C_p25,16.839653402722718,3.068154992923604,E1-E2,3.028565896240719,4.216238796727276,2.9691822512163912,1.8408929957541624,3.3254841213623583,3.028565896240719,12.0,1,
