uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_6931_jpg,IMG_6931_jpg,dev,4.544333333333333,3.795,5.493,3.596,3.995,5.893,4.494,E2-E3,True,2699,1799,False,False,73.08333333333333,5.456883217742641,90.29166666666667,5.775505501419955,80.5,5.498007410651309,92.58333333333333,5.4958155083755775,84.16666666666667,4.940586252978017,96.41666666666667,5.008171162297296,99.75,4.830133585361728,113.66666666666667,4.964355430722061,56.833333333333336,5.215188032286829,79.83333333333333,5.859143362782336,151.83333333333334,4.363082176864641,164.16666666666666,4.436391332383106,60.041666666666664,4.61902291018546,78.61666666666666,5.133473325155973,67.43333333333332,4.743233010434361,83.2,5.05899300698838,86.45833333333333,5.189109106961603,100.08333333333333,5.297847254645051,104.08333333333333,5.11968315045578,117.16666666666667,5.195901045204159,48.833333333333336,4.550179785806739,71.83333333333333,5.330364893769197,158.5,4.333348809664802,170.33333333333334,4.39169543812725,80.23333333333333,5.108965736537708,92.23333333333333,5.165213647146139,80.5,5.018658858970079,92.56666666666666,5.090805666329844,81.41666666666667,4.834818432397357,93.33333333333333,4.908402873316238,83.5,4.640819276239537,95.33333333333333,4.71712660474493,79.83333333333333,5.266078994525014,91.66666666666667,5.27671687399867,119.66666666666667,4.769426896963825,131.33333333333334,4.801955199335727,C_p25,16.8397,4.834805053930098,E2-E3,4.0380766878269805,5.700814147520442,3.5927005825519456,4.216227129936994,6.591566358070512,4.869445417673711,12.0,1,6,False,
high/IMG_6703_jpg,IMG_6703_jpg,dev,2.729833333333333,3.471,3.362,2.278,1.844,2.495,2.929,E1,True,2699,1799,False,False,33.84166666666666,2.5268418183868717,39.00833333333333,2.4951676282553583,39.13333333333333,2.6727373499398084,44.35,2.6326489770994446,46.125,2.7075391000231015,50.833333333333336,2.6404359628360856,56.25,2.723759540617516,60.666666666666664,2.649597326661041,24.833333333333332,2.278777175398057,32.0,2.3485501579419803,99.66666666666667,2.8640210118167455,104.16666666666667,2.8149691195324285,36.13333333333333,2.77974786100821,41.78333333333333,2.728348023355104,41.65,2.9296439182094582,46.81666666666666,2.8466969865044787,48.333333333333336,2.900899548952029,53.416666666666664,2.827577094277667,58.5,2.8775160701520877,63.25,2.804899639623013,27.333333333333332,2.546858310144386,34.833333333333336,2.584794113219866,103.16666666666667,2.820549856133031,108.0,2.78455835998675,42.166666666666664,2.6850193837641045,46.666666666666664,2.6134077000378007,42.166666666666664,2.628821307079565,46.666666666666664,2.566484671538272,43.083333333333336,2.558445373131457,47.416666666666664,2.493643959747267,44.5,2.4732509915288547,49.166666666666664,2.4327838258736962,42.166666666666664,2.781457172473546,46.5,2.6767345597193253,55.333333333333336,2.205361740657368,59.666666666666664,2.18159893573882,C_p25,16.8397,2.5584382936354766,E1,3.5036253614969386,2.969174035166897,1.7815044211001383,1.4845870175834486,2.6425648912985387,2.969174035166897,5.0,1,6,False,
high/IMG_8579_jpg,IMG_8579_jpg,dev,7.141666666666667,5.515,8.485,6.93,5.94,8.202,7.778,E3,True,2698,1799,False,False,79.5,5.935993830930992,92.79166666666667,5.935417974924892,85.91666666666667,5.86795614946325,98.0,5.817352869351647,95.04166666666667,5.578949130219236,106.75,5.5449155219557795,104.91666666666667,5.080315943166596,116.75,5.099019031115548,64.66666666666667,5.933996939962726,82.16666666666667,6.030391811798939,152.33333333333334,4.377450175251681,164.33333333333334,4.440895282974359,82.9,6.377521153438579,96.175,6.279988938480505,88.36666666666667,6.2156750917753305,100.43333333333334,6.1068693630032005,95.29166666666667,5.719273507287319,107.0,5.663976581985217,106.66666666666667,5.246752948425459,118.33333333333333,5.247638324459392,68.66666666666667,6.398205023045653,86.0,6.381596949384932,154.33333333333334,4.219433225814518,167.16666666666666,4.310049436831343,92.68333333333334,5.901736281862525,104.23333333333335,5.837232770013003,93.3,5.816656789340477,104.89999999999999,5.769090900950673,94.41666666666667,5.606805817713619,105.75,5.561395755569916,96.33333333333333,5.35407892548194,108.0,5.343877692088662,91.66666666666667,6.046646027116405,103.5,5.957893052278498,104.16666666666667,4.151659903345949,115.5,4.223039280634084,C_p25,16.8397,5.606790303073491,E2-E3,4.1568436492336565,6.799408540532195,5.46328022470709,4.5725280141570215,6.591566358070512,6.05711503174047,11.0,1,6,False,
high/IMG_6617-_jpg,IMG_6617-_jpg,dev,3.7575000000000003,3.712,4.165,2.807,3.803,4.165,3.893,E1-E2,False,2701,1800,False,False,51.59166666666667,3.852173774349452,61.10833333333334,3.9087938940389972,57.28333333333333,3.912350200912743,66.76666666666667,3.9633189786773295,69.0,4.050302393530493,78.08333333333333,4.0558827822580525,82.08333333333333,3.974671329641856,91.08333333333333,3.978035546758953,43.0,3.9458020889442866,53.166666666666664,3.902018231164019,137.83333333333334,3.960778222027506,146.66666666666666,3.9634765203016586,50.90833333333333,3.916392915797776,60.39166666666666,3.9434260321608368,55.81666666666666,3.9261214414099546,64.89999999999999,3.946257766268579,67.75,4.066260919479309,76.5,4.0494785843165335,83.25,4.094926715216433,92.08333333333333,4.083549541216639,44.333333333333336,4.130879942063456,54.166666666666664,4.019416683236633,143.0,3.9095828377417456,151.33333333333334,3.901819430351804,69.33333333333333,4.414893532197105,78.45,4.393325015742118,69.5,4.332879387558019,78.83333333333333,4.335525891562867,70.0,4.156855151702947,79.08333333333333,4.158994934622419,72.0,4.00166452561972,81.33333333333333,4.024401718733436,69.0,4.55147537313853,78.33333333333333,4.509194419598863,91.5,3.646818059099081,100.33333333333333,3.668498769035669,C_p25,16.8397,4.1568436492336565,E2-E3,4.3349940913436695,4.661603235212029,3.3254749193869246,3.3254749193869246,4.424069312398677,4.869445417673711,9.0,1,6,False,frame_uncertain
high/IMG_7280_jpg,IMG_7280_jpg,holdout,0.5625,0.0,1.598,0.499,0.599,0.679,0.0,E1,True,2700,1800,True,False,13.333333333333334,0.9955545209108583,15.666666666666666,1.0021181672976018,13.466666666666667,0.919749479877072,15.966666666666667,0.9477932055848431,14.666666666666666,0.8609338421031,17.166666666666668,0.891688210400383,25.666666666666668,1.2428413903854738,30.25,1.321159106563129,12.333333333333334,1.1317416844258807,14.833333333333334,1.0886508544626887,66.0,1.8965757870893498,69.83333333333333,1.8871552977345398,8.858333333333333,0.6814741642646972,11.858333333333334,0.7743197521408682,9.15,0.6436072473377322,12.1,0.735742973372108,11.708333333333334,0.7027179079788967,14.458333333333334,0.765342630042395,25.25,1.2420047995100891,29.666666666666668,1.3156051010616505,8.166666666666666,0.760951568274847,11.166666666666666,0.8286182085441675,69.66666666666667,1.9046685619767478,73.83333333333333,1.9036409775835341,13.116666666666667,0.8352214446728659,15.450000000000001,0.8652246206910863,13.5,0.8416384421875288,15.9,0.8744379916598256,13.5,0.8016792078284256,16.083333333333332,0.8458229951339588,14.5,0.8058907725206381,16.833333333333332,0.8329192081804859,12.833333333333334,0.8465304437962967,15.333333333333334,0.8826508225597774,21.833333333333332,0.8701879157413107,25.666666666666668,0.938453173474241,C_p25,16.8397,0.8016769894950623,E1,0.0,1.7815044211001383,0.9501356912534071,0.7719852491433933,1.3064365754734348,0.0,4.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_2862_jpg,IMG_2862_jpg,dev,3.3513333333333333,3.38,5.557,2.062,2.922,3.781,2.406,E1-E2,True,2699,1799,False,False,36.416666666666664,2.7191082852377813,43.24166666666667,2.765952750057051,41.300000000000004,2.820716845464585,47.73333333333333,2.833486159493727,55.833333333333336,3.277418603460665,62.0,3.2204661579508977,69.58333333333333,3.3693914317268527,75.5,3.2974384312567353,29.166666666666668,2.676416145601745,37.833333333333336,2.7766712804834874,130.5,3.750047579017578,136.16666666666666,3.67972763305279,43.416666666666664,3.34005681638671,50.31666666666666,3.2855535231388346,46.78333333333334,3.2907204795574034,53.116666666666674,3.229769774293263,55.666666666666664,3.341036032241302,61.666666666666664,3.264285569056901,72.0,3.5415582401871846,77.83333333333333,3.4516156303134307,37.333333333333336,3.4786357406850152,45.833333333333336,3.401044885815613,139.0,3.800223877245473,144.33333333333334,3.7213387959082183,55.833333333333336,3.5552628203991112,61.833333333333336,3.462765202550086,56.166666666666664,3.5016315434221874,62.06666666666666,3.413424613145902,56.916666666666664,3.3799191293013253,63.166666666666664,3.3219369446193823,59.0,3.279141764049493,65.16666666666667,3.224469409886832,55.666666666666664,3.6719632237397803,61.666666666666664,3.549791351599105,72.83333333333333,2.9028406044194868,78.5,2.8702041864049836,C_p25,16.8397,3.3799097766983177,E1-E2,4.0380766878269805,5.285129782597077,1.8111961614518073,2.6128731509468697,3.266091438683587,3.266091438683587,6.0,1,6,False,
high/IMG_2773_jpg,IMG_2773_jpg,holdout,3.2426666666666666,2.855,4.743,2.42,2.178,4.598,2.662,E1-E2,False,2691,1794,False,False,56.38333333333333,4.2099511803017915,63.050000000000004,4.032992581794498,60.800000000000004,4.152532305187573,67.3,3.9949780419118963,67.29166666666667,3.950023167603712,74.25,3.856767939158938,78.66666666666667,3.809228157545089,86.08333333333333,3.7596621407154607,43.5,3.991683508583174,53.166666666666664,3.902018231164019,131.0,3.7644155774046184,138.33333333333334,3.738278990739065,52.93333333333333,4.072176755794315,60.449999999999996,3.947235054132015,59.21666666666667,4.165276046978073,65.86666666666666,4.005036130532466,64.04166666666667,3.8436919023614387,70.66666666666667,3.740694814270611,77.41666666666667,3.8079949133494155,84.83333333333333,3.7620393058448314,42.0,3.913465208270642,51.333333333333336,3.8091702721134864,142.33333333333334,3.8913563443257004,150.33333333333334,3.876036482574149,64.11666666666666,4.082715244798621,70.73333333333333,3.9611793853430095,64.39999999999999,4.014927087176063,70.96666666666665,3.902889904074986,64.83333333333333,3.850039652410587,71.66666666666667,3.7689522062963974,66.83333333333333,3.7145080434571938,73.66666666666667,3.64505237639381,63.666666666666664,4.19967051337903,70.5,4.058274977638977,86.16666666666667,3.4342530720477686,93.0,3.4003692909001715,C_p25,16.8397,3.8500289989330763,E1-E2,3.8302345053652975,5.374205003652084,2.909790554463559,2.2565722667268417,5.582047186113766,3.147324477276911,7.0,1,6,False,frame_uncertain
high/IMG_8609_jpg,IMG_8609_jpg,holdout,4.088666666666667,2.778,4.598,3.736,3.71,4.89,4.82,E2-E3,False,2581,1721,False,False,62.60833333333334,4.674750697252049,74.78333333333333,4.783515124110999,71.58333333333334,4.8890148713762684,83.06666666666668,4.930899098783778,81.45833333333333,4.781606992362388,92.625,4.811220610970999,93.75,4.539599234362526,104.41666666666667,4.5603646295416,47.5,4.35873486569427,63.166666666666664,4.635940155520888,131.83333333333334,3.7883622413830196,142.33333333333334,3.8463738049291103,68.95833333333333,5.304984674779275,81.33333333333333,5.310864919813684,74.08333333333333,5.210991283089653,86.08333333333333,5.234314679706526,82.58333333333333,4.956536987950794,93.75,4.962596304309478,101.5,4.992613352486101,112.75,5.000038488023632,57.5,5.357720225608617,72.83333333333333,5.404569509459719,142.66666666666666,3.9004695910337226,154.0,3.970573957758884,79.33333333333333,5.051657022417841,91.0,5.096145015073712,79.66666666666667,4.96670586871159,91.06666666666666,5.008311516173257,80.33333333333333,4.7704861502876685,91.83333333333333,4.829517827137941,81.83333333333333,4.548188152961302,93.16666666666667,4.609919181909818,79.0,5.211109485187593,90.66666666666667,5.219152689918684,93.83333333333333,3.7398152409340297,104.83333333333333,3.8330327669824515,C_p25,16.8397,4.770472949834814,E2-E3,3.3848584000902626,5.522663705410428,4.216227129936994,3.8005427650136285,5.819581108927118,5.878964589630456,11.0,1,6,False,frame_uncertain
high/IMG_7314_jpg,IMG_7314_jpg,dev,3.5515000000000003,3.922,4.707,3.334,3.012,3.334,3.0,E1-E2,False,2784,1856,False,False,45.96666666666667,3.432174210840184,55.724999999999994,3.5644490344250332,50.449999999999996,3.4456456381038327,60.06666666666667,3.5656019967930845,59.041666666666664,3.4657478814207177,69.04166666666667,3.58623146755688,68.91666666666667,3.3371098371713863,78.75,3.4393811451850054,39.333333333333336,3.609338344925782,51.666666666666664,3.791929942510489,131.83333333333334,3.7883622413830196,142.33333333333334,3.8463738049291103,46.15833333333333,3.550974031855276,55.666666666666664,3.634895252495432,50.0,3.51697949364881,59.583333333333336,3.622976762817199,59.458333333333336,3.5686066003056425,69.54166666666667,3.6811436586188973,68.16666666666667,3.353003056103145,77.91666666666667,3.4553111502602336,39.666666666666664,3.696050474477828,51.666666666666664,3.833905144010327,134.66666666666666,3.6817516700411774,144.66666666666666,3.729933111834103,57.333333333333336,3.6507773439322215,67.33333333333333,3.770773967197398,57.666666666666664,3.5951469258874686,67.5,3.7122367570464294,58.0,3.4442514114110137,68.16666666666667,3.5848870985470382,59.666666666666664,3.3161942133607867,69.83333333333333,3.455377705223996,57.166666666666664,3.7709083405471393,67.0,3.8568003333590277,70.0,2.7899154550484773,79.66666666666667,2.9128611488356313,C_p25,16.8397,3.4442418807936006,E1-E2,4.5725280141570215,4.750678456267035,2.969174035166897,2.731640112353545,3.147324477276911,2.4941061895401937,10.0,1,6,False,frame_uncertain
high/IMG_6545-_jpg,IMG_6545-_jpg,holdout,2.592166666666667,1.098,3.492,3.293,2.694,2.993,1.983,E1,False,2705,1804,False,False,42.625,3.1826633590369,49.78333333333333,3.1843903890616345,44.583333333333336,3.0449626963752077,51.833333333333336,3.0768652081094596,49.958333333333336,2.9325558996636847,57.041666666666664,2.9629154369857384,62.666666666666664,3.034469888213884,69.83333333333333,3.0499485710741103,37.333333333333336,3.4258126663702337,45.666666666666664,3.3515767878963674,124.0,3.563263599986051,130.66666666666666,3.531097263541478,42.84166666666667,3.2958218988568286,49.975,3.2632435373076505,44.583333333333336,3.1359733818368554,51.78333333333334,3.1486961684120387,49.25,2.955916609363188,56.166666666666664,2.9731465858707447,61.916666666666664,3.0455761255313405,69.16666666666667,3.067281555845983,37.333333333333336,3.4786357406850152,45.666666666666664,3.3886774498671923,125.0,3.417467515508519,131.66666666666666,3.394754790724587,45.78333333333333,2.915315512727271,52.833333333333336,2.958750860399939,46.23333333333333,2.882351899540993,53.23333333333333,2.927625728890443,47.083333333333336,2.7959799532287684,54.166666666666664,2.848626667549602,50.0,2.778933698347028,57.0,2.820379893046794,45.5,3.0013352098232335,52.5,3.0221196641992383,66.83333333333333,2.66370499398676,73.5,2.687388633130781,C_p25,16.8397,2.795972216448828,E1,1.4548952772317796,3.5630088422002766,3.5630088422002766,2.6128731509468697,3.3848584000902626,2.1971887860235038,7.0,1,6,False,frame_uncertain
high/IMG_7036_jpg,IMG_7036_jpg,holdout,6.212,7.823,7.82,4.717,3.912,6.673,6.327,E3,False,2701,1800,False,False,71.375,5.329327794750938,82.74166666666667,5.292569831435047,79.36666666666666,5.420602751453734,88.60000000000001,5.259361879842408,95.0,5.576503295440534,102.25,5.311172010491601,111.91666666666667,5.419272685998998,118.75,5.186368393532945,53.166666666666664,4.878724288268323,71.66666666666667,5.259773791224227,167.33333333333334,4.808490126862897,174.66666666666666,4.7201402196319755,77.86666666666667,5.990305353611789,88.78333333333332,5.797331440132683,85.39999999999999,6.007000975152167,94.06666666666666,5.719742894920355,96.125,5.769289016752009,103.16666666666667,5.461061533097896,111.25,5.472199364178115,118.5,5.255029364352997,58.666666666666664,5.466427592505023,77.0,5.713755408170229,176.5,4.825464131898029,184.66666666666666,4.761251022940306,96.23333333333333,6.127787320890886,103.28333333333335,5.784031256119376,96.56666666666666,6.020312511153755,103.5,5.692096360804525,97.25,5.775059478615881,104.33333333333333,5.48689321195708,99.33333333333333,5.520814947382762,106.5,5.269657168587431,95.66666666666667,6.31049967193603,102.83333333333333,5.919516929558507,109.83333333333333,4.377510202087968,117.5,4.296165501943765,C_p25,16.8397,5.775043498399615,E2-E3,7.304168126510567,7.719852491433933,4.216227129936994,3.147324477276911,5.730505887872112,6.532182877367174,7.0,1,6,False,frame_uncertain
high/IMG_2736-_jpg,IMG_2736-_jpg,holdout,1.9925,1.431,3.093,2.031,2.031,2.446,0.923,E1,False,2694,1796,False,False,35.541666666666664,2.6537750198030063,42.666666666666664,2.7291728811509155,38.4,2.62265198222373,44.833333333333336,2.661340003155771,41.541666666666664,2.4384972743658824,48.166666666666664,2.5019212893758316,57.333333333333336,2.7762171317701494,63.166666666666664,2.7587840296827872,30.666666666666668,2.8140604045184063,38.5,2.825599408773945,101.66666666666667,2.9214930053649075,107.83333333333333,2.91405603253997,32.025,2.4636925806860126,38.88333333333333,2.5389852167879767,33.766666666666666,2.3751334847108296,40.38333333333333,2.455516838127573,38.791666666666664,2.3282219655813265,44.791666666666664,2.3710182342811947,54.083333333333336,2.660267705881346,59.75,2.6496878018573127,28.333333333333332,2.6400360531984486,36.0,2.6713661648588087,106.83333333333333,2.9207955699212804,112.66666666666667,2.9048787829491403,38.166666666666664,2.43031398767581,45.28333333333333,2.5359388289295373,38.666666666666664,2.4106187479939094,45.73333333333333,2.5151549781075064,39.833333333333336,2.3654485268023917,46.25,2.4322889238308143,41.333333333333336,2.29725185730021,47.833333333333336,2.3668100272059354,37.833333333333336,2.4956157239189527,44.833333333333336,2.5807942529193495,56.833333333333336,2.2651456432655492,62.666666666666664,2.2912882677033415,C_p25,16.8397,2.3654419813496284,E1,1.8408879018034763,3.919309726420304,2.1378053053201658,2.4347227088368557,2.909790554463559,0.9501356912534071,6.0,1,6,False,frame_uncertain
high/IMG_2947_jpg,IMG_2947_jpg,dev,2.957333333333333,2.454,3.634,1.746,3.02,3.681,3.209,E1,True,2699,1799,False,False,47.25,3.5279963334778537,57.366666666666674,3.6694582253599424,51.300000000000004,3.503699132502015,60.366666666666674,3.5834102198625284,60.0,3.5220020813308635,67.5,3.506152671962671,74.16666666666667,3.591327394295688,81.83333333333333,3.574044745578492,37.833333333333336,3.4716940860091206,50.5,3.7063057180021874,137.5,3.9511995564361455,145.0,3.91843701438914,47.25833333333333,3.635597352347223,57.48333333333334,3.753519079597828,51.43333333333334,3.6177995724667427,60.400000000000006,3.672634346419449,59.708333333333336,3.5836112531450497,67.08333333333333,3.5510133555281147,74.41666666666667,3.6604299866749495,82.33333333333333,3.6511737074407598,37.833333333333336,3.5252246122120465,50.5,3.747333092371384,140.83333333333334,3.850346734139598,148.16666666666666,3.8201734290558957,56.333333333333336,3.587100994910148,63.78333333333333,3.571968310015951,56.56666666666666,3.5265689787462624,64.13333333333334,3.5270832200283118,57.666666666666664,3.424456863069571,65.16666666666667,3.427117006190445,59.333333333333336,3.29766798870514,67.0,3.3151833830550035,56.0,3.693951027474749,63.333333333333336,3.645731658399081,68.66666666666667,2.736774208285649,76.33333333333333,2.7909841133194955,C_p25,16.8397,3.4244473872258214,E1-E2,3.266091438683587,4.186535389585325,2.108113564968497,3.028557515870235,4.216227129936994,3.7411592843102905,8.0,1,6,False,
high/IMG_2821_jpg,IMG_2821_jpg,dev,4.034333333333333,2.585,4.794,5.17,5.406,4.935,1.316,E2-E3,True,2699,1799,False,False,75.19166666666668,5.614305276361672,81.62499999999999,5.221142259936174,80.56666666666668,5.5025606258982265,86.06666666666666,5.1089813294782145,88.5,5.194953069963024,94.66666666666667,4.917270907839005,98.66666666666667,4.777675994209094,104.75,4.574922856611166,67.5,6.193991651249752,76.5,5.614502721330046,127.33333333333333,3.6590502558996545,133.66666666666666,3.612168374184012,64.36666666666667,4.951746420301526,71.66666666666667,4.679655564589927,68.53333333333333,4.820606559294635,75.03333333333333,4.562417170965882,76.95833333333333,4.618932299064135,83.16666666666667,4.402374321511875,90.41666666666667,4.447442928938768,96.41666666666667,4.275716578450364,59.5,5.544075711716743,68.66666666666667,5.095383610749209,122.16666666666667,3.340004918490326,128.5,3.313108789428679,85.66666666666667,5.454940566224308,91.5,5.12414581185983,85.83333333333333,5.351157996624411,91.56666666666666,5.035809566225453,86.91666666666667,5.1614284800311605,92.91666666666667,4.886490360488933,89.83333333333333,4.992817544696827,95.83333333333333,4.74186677924534,85.33333333333333,5.628877756151998,91.33333333333333,5.257528812638674,104.0,4.145017247500594,110.16666666666667,4.028036023808268,C_p25,16.8397,5.1614141977984564,E2-E3,3.8896179860686355,5.700814147520442,5.878964589630456,6.472799396663836,5.878964589630456,3.147324477276911,6.0,1,6,False,
high/IMG_7278_jpg,IMG_7278_jpg,holdout,3.279333333333333,3.807,4.528,2.906,2.264,3.293,2.878,E1-E2,True,2699,1799,False,False,45.666666666666664,3.409774234119689,54.900000000000006,3.511677918168405,50.86666666666667,3.474103233397059,59.6,3.537900316462838,55.166666666666664,3.238285247001433,64.16666666666667,3.333009330137354,67.16666666666667,3.2523706514632855,75.83333333333333,3.311996658326301,34.833333333333336,3.1964055681757984,46.333333333333336,3.4005049161868257,111.5,3.204063640310038,120.5,3.256356277475113,48.48333333333334,3.729836959258711,57.96666666666667,3.7850795473590155,52.93333333333334,3.723308957276207,62.1,3.7760031939180094,55.75,3.3460375831877713,64.875,3.4341166425821585,66.75,3.2833196185068694,75.58333333333333,3.351836591749766,38.0,3.5407542360543904,49.833333333333336,3.6978633485777026,118.0,3.226089334640042,126.5,3.261542893873369,53.5,3.406684672680939,62.449999999999996,3.4972995185862996,53.666666666666664,3.345772572646719,62.73333333333333,3.4500886798821626,54.5,3.2364086538258663,63.166666666666664,3.3219369446193823,55.833333333333336,3.103142629820848,64.83333333333333,3.207975960219891,53.333333333333336,3.518048597594999,61.833333333333336,3.559385382279103,71.16666666666667,2.836414045965952,80.0,2.9250488523872447,C_p25,16.8397,3.236399698331918,E1-E2,3.8005427650136285,4.6319114948603595,2.6722566316502077,2.3753392281335177,3.266091438683587,2.6722566316502077,8.0,1,6,False,
high/IMG_3785-_jpg,IMG_3785-_jpg,dev,1.9571666666666667,2.872,2.359,0.667,0.718,2.461,2.666,E1,True,2698,1799,False,False,26.600000000000005,1.9861312692171624,32.9,2.1044481513249638,32.550000000000004,2.223107344306834,38.5,2.2853886272452897,41.833333333333336,2.4556181178167966,47.5,2.467292621010768,51.416666666666664,2.489717980090381,57.0,2.4894568288958134,17.5,1.6058496873610468,26.5,1.9448930995457023,99.5,2.859231679021065,105.66666666666667,2.8555046748536954,29.01666666666667,2.232260620855763,36.00833333333333,2.351254848208497,33.68333333333333,2.3692718522214147,39.516666666666666,2.402818994304777,41.833333333333336,2.510778575127446,47.291666666666664,2.5033541357294475,56.583333333333336,2.783238478110068,62.416666666666664,2.767944440154989,22.166666666666668,2.065439971031728,30.833333333333332,2.287975650457776,106.16666666666667,2.902569076505235,112.83333333333333,2.9091759409120828,39.333333333333336,2.504603061534896,45.666666666666664,2.557406106465562,39.56666666666667,2.4667279774730786,46.06666666666666,2.533487011475637,40.583333333333336,2.4099862605706375,46.916666666666664,2.4673489443545016,42.5,2.3620936435949735,48.833333333333336,2.4162903762067565,39.166666666666664,2.5835669388588274,45.5,2.6191703756393396,53.5,2.132292526358479,59.5,2.1755050839630132,C_p25,16.8397,2.4099795918771316,E1,3.3848584000902626,3.087940996573573,0.6532182877367174,0.8313687298467312,2.909790554463559,3.5927005825519456,6.0,1,6,False,
high/IMG_7352_jpg,IMG_7352_jpg,holdout,2.9721666666666664,1.833,3.25,1.583,1.917,5.0,4.25,E1,True,2697,1798,False,False,23.983333333333334,1.7907536944884064,28.483333333333334,1.821936114799576,27.75,1.8952758465288675,32.416666666666664,1.9242774372260123,37.458333333333336,2.198805466053088,41.833333333333336,2.1729489399077293,51.75,2.5058587773681147,56.833333333333336,2.4821777153610305,16.666666666666668,1.5293806546295685,23.166666666666668,1.7002524580934129,85.0,2.44255972579689,90.16666666666667,2.43663726986727,25.766666666666666,1.9822371739477365,30.683333333333334,2.0035455568395477,29.96666666666667,2.1078430431935202,34.550000000000004,2.100819812397218,37.958333333333336,2.2782064561166364,42.75,2.262943914765122,50.583333333333336,2.4881086247611357,55.416666666666664,2.457520764623588,18.666666666666668,1.7393178703425076,25.166666666666668,1.867482828211482,87.16666666666667,2.3831140141479406,92.33333333333333,2.380625511470153,38.0,2.419701262838798,42.5,2.38006772682014,38.333333333333336,2.389837551890514,42.73333333333333,2.350166677794332,39.166666666666664,2.325859430119506,43.583333333333336,2.2920488417360647,40.5,2.2509362956610928,45.166666666666664,2.2348624298704127,37.666666666666664,2.484621822051468,42.333333333333336,2.4368837927193856,54.833333333333336,2.185433773121307,59.833333333333336,2.1876927875146266,C_p25,16.8397,2.325852994214069,E1,1.3658200561767726,2.3753392281335177,1.4252035368801106,1.4845870175834486,3.5630088422002766,3.7411592843102905,5.0,1,6,False,
high/IMG_6748_jpg,IMG_6748_jpg,dev,1.876666666666667,3.535,3.781,0.575,1.069,0.574,1.726,E1,True,2698,1799,False,False,30.058333333333337,2.2443532230784164,38.39166666666667,2.4557225514574745,35.43333333333333,2.420033903735959,43.6,2.5881284194258347,44.625,2.6194890479898296,52.166666666666664,2.709693299566212,57.666666666666664,2.7923579290478826,64.66666666666667,2.824296051495835,20.333333333333332,1.8658443986480735,32.333333333333336,2.3730142220872095,96.83333333333333,2.7826023542901823,104.33333333333333,2.81947307012368,23.150000000000002,1.7809362448987105,30.775000000000002,2.0095311627942563,27.03333333333333,1.901513579566123,34.583333333333336,2.1028466525442484,40.208333333333336,2.4132483316713,46.541666666666664,2.4636533652949715,59.416666666666664,2.9226053533026186,66.66666666666667,2.9564159574419113,15.166666666666666,1.4131957696532873,26.166666666666668,1.9416874439020044,103.0,2.8159932327790194,109.83333333333333,2.8318270975791173,40.166666666666664,2.5576666857199575,47.666666666666664,2.6694092936100393,40.666666666666664,2.535305924614284,48.06666666666666,2.6434792116844203,41.333333333333336,2.4545239943388837,48.583333333333336,2.5549989956637202,43.833333333333336,2.436198542217561,51.166666666666664,2.5317445238753384,39.833333333333336,2.627542546328765,47.333333333333336,2.7247047131193134,62.333333333333336,2.4843532861622153,69.83333333333333,2.553323894063032,C_p25,16.8397,2.4545172024046353,E1,4.6912949755636975,4.6319114948603595,0.8907522105500691,0.9501356912534071,0.8907522105500691,2.6722566316502077,7.0,1,6,False,
