uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,n_lip_instances,n_ignored,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou,error_mm,abs_error_mm
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo11x-seg,43,2.533695176675752,,1,,,0.7244513339316309,0.2693819310586527,3.874861572535991,2.0808416389811737,13.887043189368772,12.407530454042082,0.8585940198352001,0.9003618433424185,0.9003618433424185
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo11x-seg,43,1.2618989649459311,"gingiva_multi_component,region_zero",3,,,0.549471426382718,0.2234940413663201,5.501612903225807,4.791935483870968,10.962903225806452,9.791935483870969,0.8041768669165277,0.6512322982792645,0.6512322982792645
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo11x-seg,43,2.4644144491885247,,1,,,0.7813846085527777,0.3264388948470456,4.252609603340292,1.150313152400835,10.792275574112734,9.65866388308977,0.845951464046212,0.8152477825218578,0.8152477825218578
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo11x-seg,43,4.617065624684525,zenith_detection_failed,1,,,0.7477155708360802,0.1160607927705894,11.10436432637571,10.979127134724855,16.983870967741936,15.11100569259962,0.8567820113975821,0.8453989580178582,0.8453989580178582
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo11x-seg,43,2.89989330767967,,1,,,0.7515946812224302,0.2976931526913218,3.56827731092437,1.9002100840336131,12.972689075630251,12.966386554621849,0.7495223515729764,0.4070599743463368,0.4070599743463368
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo11x-seg,43,2.939482294815228,,1,,,0.6628103347590714,0.1418734946067651,8.219842164599774,8.188275084554679,15.32694475760992,15.320180383314543,0.7660740257786248,0.6813156281485617,0.6813156281485617
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo11x-seg,43,2.9196878012474485,,1,,,0.7885184318797903,0.3212308452792882,3.3505461767626614,0.4250248262164846,11.69811320754717,11.191658391261171,0.8429926978796517,0.9721878012474485,0.9721878012474485
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo11x-seg,43,4.102408791922263,,1,,,0.8095339711443847,0.2941354750719806,4.228571428571429,3.068783068783069,12.647619047619049,10.463492063492064,0.8816046088439538,1.0704087919222633,1.0704087919222633
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo11x-seg,43,2.4248254620529663,,1,,,0.6208429032920658,0.2205527010137481,4.37486457204767,2.400866738894908,16.503791982665224,16.32827735644637,0.8602191537639315,0.38332546205296625,0.38332546205296625
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo11x-seg,43,3.0384547626541245,,1,,,0.7901474423803694,0.3377402932907833,2.809322033898305,2.0614406779661016,12.510593220338984,11.252118644067796,0.7863410229324974,1.0826214293207914,1.0826214293207914
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo11x-seg,43,3.978693207123642,,1,,,0.7703276734145862,0.2346590775454524,5.305343511450381,-0.6755725190839694,13.404580152671755,12.13740458015267,0.8097131101968198,0.9365265404569754,0.9365265404569754
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo11x-seg,43,4.8051133135784285,,1,,,0.7761400992170223,0.2350526456084233,4.837455830388692,-3.652532391048292,16.280329799764427,15.118963486454652,0.7848090499277026,1.2444466469117623,1.2444466469117623
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo11x-seg,43,5.106979340487063,,1,,,0.8653891998047474,0.3616945532217871,4.543178973717146,3.0963704630788484,9.315394242803505,8.16145181476846,0.7750213010482098,0.4799793404870636,0.4799793404870636
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo11x-seg,43,1.5365475631988692,"gingiva_multi_component,zenith_detection_failed",3,,,0.5904957815341502,0.2440428980309666,4.46070460704607,-3.289972899728997,12.8550135501355,12.36720867208672,0.8793025537738529,0.9740475631988692,0.9740475631988692
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo11x-seg,43,2.959276788383008,,1,,,0.603141962615091,0.1329135967849966,8.560141509433961,-8.0625,16.764150943396228,15.410377358490566,0.8827170403667434,-0.012889878283658618,0.012889878283658618
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo11x-seg,43,3.243822633419835,"gingiva_multi_component,zenith_detection_failed",2,,,0.7890770331504889,0.2807697192937889,5.364341085271318,5.30749354005168,9.060723514211888,7.647286821705427,0.8382063033912545,0.525822633419835,0.525822633419835
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo11x-seg,44,4.443863805966456,zenith_detection_failed,1,,,0.8075317965023847,0.2815082796552839,2.6941747572815533,1.325242718446602,13.37864077669903,13.25485436893204,0.832970099228953,1.912030472633122,1.912030472633122
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo11x-seg,44,2.0982163181846074,frame_uncertain,1,,,0.6999416472157386,0.2908126999170714,3.5503432494279177,2.0217391304347827,12.265446224256292,10.935926773455378,0.7923288795124238,0.9487163181846074,0.9487163181846074
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo11x-seg,44,3.919309726420304,,1,,,0.7857261921553039,0.2367193573464628,5.332967032967033,5.108791208791208,12.426373626373628,10.654945054945054,0.7727120908483633,1.1498097264203038,1.1498097264203038
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo11x-seg,44,3.7065189205666766,,1,,,0.8459726965423151,0.3296306293212632,6.833634719710669,6.15370705244123,8.765822784810126,0.6211573236889693,0.8426101694915255,1.0018522539000099,1.0018522539000099
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo11x-seg,44,4.238495935200746,"gingiva_multi_component,region_zero,zenith_detection_failed",2,,,0.8037206296450169,0.2359498877073355,4.738814993954051,2.2140266021765416,15.171704957678356,14.608222490931077,0.7832126745725169,-0.5093373981325877,0.5093373981325877
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo11x-seg,44,6.764768176788581,,1,,,0.7842291210290679,0.2366994281187334,4.167493796526054,-3.0607940446650126,18.11290322580645,17.289081885856078,0.8234127610663062,1.0106015101219148,1.0106015101219148
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo11x-seg,44,5.027801366215946,,1,,,0.8149164998038932,0.2614725226001921,4.109844559585492,1.662176165803109,14.24041450777202,13.392746113989638,0.8252256399296365,1.5933013662159459,1.5933013662159459
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo11x-seg,44,3.765902401270015,,1,,,0.8218809493590558,0.3011674422401829,4.397553516819572,2.450560652395515,9.52803261977574,6.679918450560653,0.7608780129181326,1.2094024012700149,1.2094024012700149
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo11x-seg,44,5.497920588450705,,1,,,0.8769306353056775,0.3621964695548692,3.9778554778554778,3.9428904428904423,9.717948717948715,5.773892773892774,0.64889562967589,1.0270872551173715,1.0270872551173715
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo11x-seg,44,3.496202426409021,zenith_detection_failed,1,,,0.7856838062726691,0.3016902449679088,3.299337748344371,-0.6476821192052981,11.556291390728475,11.190728476821192,0.7576006063090934,0.5900357597423538,0.5900357597423538
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo11x-seg,44,6.626206721814126,,1,,,0.8882659352951879,0.2885430417564094,7.173794358507735,7.059144676979072,7.562329390354868,3.3821656050955413,0.7660735810936996,0.9398733884807919,0.9398733884807919
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo11x-seg,44,2.3060585006462904,"gingiva_multi_component,region_zero",2,,,0.7883825304063674,0.3428611625671208,4.00098231827112,3.867387033398821,10.792730844793711,6.928290766208251,0.7839598753408649,0.8785585006462904,0.8785585006462904
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo11x-seg,44,3.602597829335835,,1,,,0.8269934677328528,0.3137564530822957,4.983568075117371,4.938967136150235,8.665492957746478,3.893192488262911,0.8627982498430863,-3.3392355039974975,3.3392355039974975
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo11x-seg,44,2.45946582579658,,1,,,0.7553708691938769,0.3122588610525232,2.849673202614379,0.6862745098039216,12.9640522875817,11.628540305010894,0.8874352614601674,0.8261324924632463,0.8261324924632463
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo11x-seg,44,1.197566860850649,"gingiva_multi_component,region_zero",4,,,0.6269607228008534,0.2652384686675696,5.175539568345323,5.175539568345323,9.368345323741009,8.896402877697842,0.7827469042051949,0.5869001941839823,0.5869001941839823
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo11x-seg,44,2.513900683107973,,1,,,0.8061471694187239,0.3920842217484008,2.542739443872297,-0.1040164778578784,10.576725025746653,8.86096807415036,0.8655629026210846,0.864734016441306,0.864734016441306
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo11x-seg,44,4.565105079069104,zenith_detection_failed,1,,,0.7568759488088473,0.1262932200920085,11.14624881291548,10.861348528015196,15.736942070275404,13.1329534662868,0.8436447468301048,0.7934384124024376,0.7934384124024376
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo11x-seg,44,2.959276788383008,,1,,,0.7900710391541385,0.3350222942845561,2.9080459770114944,1.3051201671891326,10.435736677115989,10.111807732497388,0.7646132819173602,0.46644345504967477,0.46644345504967477
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo11x-seg,44,2.9345336714232837,,1,,,0.6670502791558451,0.1260433417566429,7.206081081081081,7.17454954954955,14.97635135135135,14.969594594594597,0.7588385237725812,0.6763670047566173,0.6763670047566173
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo11x-seg,44,2.929585048031339,,1,,,0.7781963066713807,0.3055968059984906,3.764880952380953,0.0267857142857142,11.462301587301589,10.807539682539682,0.8452034540793054,0.9820850480313388,0.9820850480313388
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo11x-seg,44,4.122203285490042,,1,,,0.8136529827194017,0.2918377112347948,3.947983014861996,2.826963906581741,12.192144373673036,9.729299363057326,0.8749650832251598,1.090203285490042,1.090203285490042
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo11x-seg,44,3.063197879613849,"festoon_detection_failed,zenith_detection_failed",1,,,0.5499228659581762,0.2245689503191001,1.3888888888888888,-0.8629629629629629,16.97962962962963,16.824074074074073,0.8607068088924335,1.021697879613849,1.021697879613849
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo11x-seg,44,2.929585048031339,,1,,,0.7904910971090687,0.3199930094372597,3.096842105263158,2.96,12.49578947368421,10.897894736842105,0.8015879925475788,0.9737517146980057,0.9737517146980057
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo11x-seg,44,3.869823492500856,,1,,,0.7742973188766359,0.242929556113506,4.513307984790875,-0.8079847908745247,13.769961977186313,12.193916349809886,0.8411996828550338,0.8276568258341892,0.8276568258341892
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo11x-seg,44,4.8051133135784285,,1,,,0.7658640226628896,0.2038277265468033,5.952996474735605,-5.318448883666275,15.73090481786134,13.117508813160986,0.774825767564513,1.2444466469117623,1.2444466469117623
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo11x-seg,44,5.156465574406512,,1,,,0.8960432567040973,0.4371027041885716,2.495,1.2725,8.035,6.685,0.7758319260951624,0.5294655744065127,0.5294655744065127
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo11x-seg,44,1.1876696140667589,"gingiva_multi_component,region_zero",3,,,0.5744240741265478,0.2160546823405098,5.280487804878049,-4.738482384823849,13.79539295392954,13.456639566395664,0.8678273443898444,0.6251696140667589,0.6251696140667589
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo11x-seg,44,2.657410761474373,,1,,,0.6453678555143633,0.2311606281252741,4.8014440433213,-4.341756919374248,16.584837545126355,15.487364620938628,0.8485098271554056,-0.31475590519229346,0.31475590519229346
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo11x-seg,44,3.46403637436138,zenith_detection_failed,1,,,0.7701859347535115,0.2353086039710635,6.984251968503937,6.984251968503937,8.639107611548557,6.032808398950131,0.8216762909863268,0.7460363743613798,0.7460363743613798
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo26x-seg,42,3.33042354277887,gingiva_multi_component,2,,,0.8170128953138355,0.3098299944595107,2.751146788990826,0.7144495412844036,12.557339449541283,12.376146788990823,0.8314253427013216,0.7985902094455364,0.7985902094455364
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo26x-seg,42,2.1872915392396144,frame_uncertain,1,,,0.6982111352726378,0.2956534594914252,3.318077803203661,1.4233409610983982,12.280320366132724,11.152173913043478,0.8006499767865434,1.0377915392396144,1.0377915392396144
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo26x-seg,42,4.082614298354484,,1,,,0.7932493754142661,0.2551769331585845,4.867535287730727,4.420195439739413,12.408251900108578,10.996742671009772,0.7544053570282471,1.3131142983544835,1.3131142983544835
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo26x-seg,42,3.765902401270015,,1,,,0.8672385231185546,0.3841840433243785,4.785063752276867,3.9198542805100174,8.290528233151184,1.5692167577413478,0.8423778798059488,1.0612357346033483,1.0612357346033483
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo26x-seg,42,4.114780350402126,"gingiva_multi_component,region_zero,zenith_detection_failed",2,,,0.7993656193256258,0.2124891129351526,5.023952095808383,2.798802395209581,15.45868263473054,15.22874251497006,0.8064728834989735,-0.6330529829312077,0.6330529829312077
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo26x-seg,42,6.967661735858319,zenith_detection_failed,1,,,0.8396131000160539,0.2083344038229324,5.1067484662576685,1.5705521472392638,19.104294478527606,18.45889570552147,0.8305948657603816,1.2134950691916524,1.2134950691916524
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo26x-seg,42,5.111927963879007,,1,,,0.7993770352541413,0.2321191172560489,4.62279792746114,1.217616580310881,14.764766839378238,14.169948186528496,0.8052951353961293,1.6774279638790075,1.6774279638790075
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo26x-seg,42,3.978693207123642,,1,,,0.8323932413207877,0.3181281085982798,3.934760448521916,-0.1896024464831804,9.6289500509684,7.539245667686035,0.8378425881443118,1.4221932071236418,1.4221932071236418
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo26x-seg,42,5.537509575586263,,1,,,0.884136564641482,0.4033709178010165,2.963869463869464,2.5186480186480185,9.321678321678322,5.0256410256410255,0.6476869239742095,1.06667624225293,1.06667624225293
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo26x-seg,42,3.5085739848888835,zenith_detection_failed,1,,,0.7898565968935171,0.2992115550255085,3.495575221238938,-1.3438685208596712,11.31984829329962,10.801517067003791,0.6285465938428406,0.6024073182222165,0.6024073182222165
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo26x-seg,42,6.740025059828857,,1,,,0.8923900039877708,0.3131127883191084,5.669699727024568,5.202001819836215,8.335759781619654,5.258416742493176,0.7650727834142038,1.053691726495523,1.053691726495523
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo26x-seg,42,2.2862640070785107,"gingiva_multi_component,region_zero",3,,,0.7906735609915821,0.3275878465122914,3.905208333333333,3.715625,10.817708333333334,6.238541666666666,0.8051520744723537,0.8587640070785107,0.8587640070785107
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo26x-seg,42,3.721364790742511,,1,,,0.8328043067887856,0.3252174982323465,4.713133640552996,4.185483870967742,8.684331797235023,4.15668202764977,0.8419600218616444,-3.2204685425908215,3.2204685425908215
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo26x-seg,42,2.4941061895401937,,1,,,0.7596636730954834,0.3213695090439276,3.016181229773463,0.0043149946062567,12.68284789644013,11.334412081984896,0.8833574141083507,0.8607728562068602,0.8607728562068602
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo26x-seg,42,1.3361283158251038,"gingiva_multi_component,region_zero",4,,,0.6304472218039452,0.2649545438466164,4.415868673050616,3.964432284541724,10.919288645690834,10.404924760601917,0.795457785634855,0.7254616491584372,0.7254616491584372
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo26x-seg,42,2.578232787203256,,1,,,0.8028552602679552,0.3930760047751691,2.499486125385406,-0.6618705035971223,10.908530318602262,9.778006166495375,0.8845081917396702,0.9290661205365893,0.9290661205365893
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo26x-seg,42,4.639334429948277,zenith_detection_failed,1,,,0.7466603607640099,0.1206364869865548,10.802656546489564,10.574952561669829,16.759013282732447,14.935483870967742,0.8300214720071682,0.8676677632816103,0.8676677632816103
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo26x-seg,42,3.1572217240608005,,1,,,0.7797724399494311,0.3222991013752117,2.204356846473029,-0.9885892116182572,12.298755186721992,12.132780082987551,0.7570318980469044,0.6643883907274675,0.6643883907274675
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo26x-seg,42,3.0483520094380148,,1,,,0.692284489601524,0.1633888448321438,6.377252252252252,6.343468468468468,13.88626126126126,13.829954954954957,0.7429740218009244,0.7901853427713483,0.7901853427713483
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo26x-seg,42,2.974122658558842,,1,,,0.7778179432595628,0.318399844172287,3.1750741839762613,-0.8308605341246291,11.688427299703264,11.251236399604352,0.836313737276272,1.026622658558842,1.026622658558842
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo26x-seg,42,4.206329883153104,,1,,,0.8265669938912791,0.3219898654731589,3.3072033898305087,1.5317796610169492,12.153601694915254,10.204449152542374,0.8719193642305895,1.1743298831531037,1.1743298831531037
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo26x-seg,42,2.444619955620745,,1,,,0.6714100164266341,0.2786399302528334,3.0539682539682538,0.1354497354497354,14.62962962962963,14.113227513227514,0.8584292239722437,0.403119955620745,0.403119955620745
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo26x-seg,42,3.068146503005793,,1,,,0.803205307541665,0.3481951119746395,2.6911917098445595,1.7792746113989637,12.052849740932642,10.345077720207254,0.8106450110299611,1.11231316967246,1.11231316967246
